draw_index,draw_date,draw_time,position,number
274,2025-10-14,21:00,6,0
275,2025-10-16,21:00,1,7
275,2025-10-16,21:00,2,8
275,2025-10-16,21:00,3,3
275,2025-10-16,21:00,4,9
275,2025-10-16,21:00,5,8
275,2025-10-16,21:00,6,7
276,2025-10-18,21:00,1,6
276,2025-10-18,21:00,2,6
276,2025-10-18,21:00,3,2
276,2025-10-18,21:00,4,2
276,2025-10-18,21:00,5,0
276,2025-10-18,21:00,6,1
277,2025-10-21,21:00,1,5
277,2025-10-21,21:00,2,8
277,2025-10-21,21:00,3,5
277,2025-10-21,21:00,4,4
277,2025-10-21,21:00,5,2
277,2025-10-21,21:00,6,5
278,2025-10-23,21:00,1,8
278,2025-10-23,21:00,2,1
278,2025-10-23,21:00,3,2
278,2025-10-23,21:00,4,0
278,2025-10-23,21:00,5,4
278,2025-10-23,21:00,6,4
279,2025-10-25,21:00,1,6
279,2025-10-25,21:00,2,8
279,2025-10-25,21:00,3,6
279,2025-10-25,21:00,4,3
279,2025-10-25,21:00,5,9
279,2025-10-25,21:00,6,8
280,2025-10-28,21:00,1,0
280,2025-10-28,21:00,2,9
280,2025-10-28,21:00,3,5
280,2025-10-28,21:00,4,7
280,2025-10-28,21:00,5,6
280,2025-10-28,21:00,6,9
281,2025-10-30,21:00,1,9
281,2025-10-30,21:00,2,1
281,2025-10-30,21:00,3,1
281,2025-10-30,21:00,4,5
281,2025-10-30,21:00,5,5
281,2025-10-30,21:00,6,1
282,2025-11-01,21:00,1,6
282,2025-11-01,21:00,2,5
282,2025-11-01,21:00,3,9
282,2025-11-01,21:00,4,4
282,2025-11-01,21:00,5,7
282,2025-11-01,21:00,6,7
283,2025-11-04,21:00,1,6
283,2025-11-04,21:00,2,9
283,2025-11-04,21:00,3,3
283,2025-11-04,21:00,4,9
283,2025-11-04,21:00,5,2
283,2025-11-04,21:00,6,6
284,2025-11-06,21:00,1,5
284,2025-11-06,21:00,2,2
284,2025-11-06,21:00,3,9
284,2025-11-06,21:00,4,6
284,2025-11-06,21:00,5,6
284,2025-11-06,21:00,6,9
285,2025-11-08,21:00,1,9
285,2025-11-08,21:00,2,3
285,2025-11-08,21:00,3,6
285,2025-11-08,21:00,4,6
285,2025-11-08,21:00,5,3
285,2025-11-08,21:00,6,2
286,2025-11-11,21:00,1,5
286,2025-11-11,21:00,2,0
286,2025-11-11,21:00,3,2
286,2025-11-11,21:00,4,8
286,2025-11-11,21:00,5,6
286,2025-11-11,21:00,6,6
287,2025-11-13,21:00,1,2
287,2025-11-13,21:00,2,0
287,2025-11-13,21:00,3,5
287,2025-11-13,21:00,4,0
287,2025-11-13,21:00,5,3
287,2025-11-13,21:00,6,2
288,2025-11-15,21:00,1,6
288,2025-11-15,21:00,2,6
288,2025-11-15,21:00,3,2
288,2025-11-15,21:00,4,1
288,2025-11-15,21:00,5,6
288,2025-11-15,21:00,6,3
289,2025-11-18,21:00,1,3
289,2025-11-18,21:00,2,3
289,2025-11-18,21:00,3,3
289,2025-11-18,21:00,4,7
289,2025-11-18,21:00,5,1
289,2025-11-18,21:00,6,5
290,2025-11-20,21:00,1,6
290,2025-11-20,21:00,2,2
290,2025-11-20,21:00,3,0
290,2025-11-20,21:00,4,2
290,2025-11-20,21:00,5,8
290,2025-11-20,21:00,6,8
291,2025-11-22,21:00,1,3
291,2025-11-22,21:00,2,9
291,2025-11-22,21:00,3,2
291,2025-11-22,21:00,4,5
291,2025-11-22,21:00,5,3
291,2025-11-22,21:00,6,6
292,2025-11-25,21:00,1,0
292,2025-11-25,21:00,2,2
292,2025-11-25,21:00,3,5
292,2025-11-25,21:00,4,7
292,2025-11-25,21:00,5,1
292,2025-11-25,21:00,6,6
293,2025-11-27,21:00,1,0
293,2025-11-27,21:00,2,9
293,2025-11-27,21:00,3,0
293,2025-11-27,21:00,4,7
293,2025-11-27,21:00,5,4
293,2025-11-27,21:00,6,4
294,2025-11-29,21:00,1,4
294,2025-11-29,21:00,2,2
294,2025-11-29,21:00,3,1
294,2025-11-29,21:00,4,7
294,2025-11-29,21:00,5,9
294,2025-11-29,21:00,6,4
295,2025-12-02,21:00,1,2
295,2025-12-02,21:00,2,6
295,2025-12-02,21:00,3,7
295,2025-12-02,21:00,4,4
295,2025-12-02,21:00,5,8
295,2025-12-02,21:00,6,9
296,2025-12-04,21:00,1,5
296,2025-12-04,21:00,2,3
296,2025-12-04,21:00,3,1
296,2025-12-04,21:00,4,6
296,2025-12-04,21:00,5,2
296,2025-12-04,21:00,6,8
297,2025-12-06,21:00,1,2
297,2025-12-06,21:00,2,6
297,2025-12-06,21:00,3,7
297,2025-12-06,21:00,4,6
297,2025-12-06,21:00,5,2
297,2025-12-06,21:00,6,0
298,2025-12-09,21:00,1,1
298,2025-12-09,21:00,2,2
298,2025-12-09,21:00,3,4
298,2025-12-09,21:00,4,9
298,2025-12-09,21:00,5,2
298,2025-12-09,21:00,6,9
299,2025-12-11,21:00,1,5
299,2025-12-11,21:00,2,0
299,2025-12-11,21:00,3,9
299,2025-12-11,21:00,4,5
299,2025-12-11,21:00,5,6
299,2025-12-11,21:00,6,3
300,2025-12-13,21:00,1,0
300,2025-12-13,21:00,2,0
300,2025-12-13,21:00,3,0
300,2025-12-13,21:00,4,3
300,2025-12-13,21:00,5,2
300,2025-12-13,21:00,6,9
301,2025-12-16,21:00,1,9
301,2025-12-16,21:00,2,4
301,2025-12-16,21:00,3,6
301,2025-12-16,21:00,4,6
301,2025-12-16,21:00,5,7
301,2025-12-16,21:00,6,4
302,2025-12-18,21:00,1,3
302,2025-12-18,21:00,2,0
302,2025-12-18,21:00,3,9
302,2025-12-18,21:00,4,7
302,2025-12-18,21:00,5,3
302,2025-12-18,21:00,6,9
303,2025-12-20,21:00,1,0
303,2025-12-20,21:00,2,5
303,2025-12-20,21:00,3,1
303,2025-12-20,21:00,4,4
303,2025-12-20,21:00,5,9
303,2025-12-20,21:00,6,6
304,2025-12-23,21:00,1,1
304,2025-12-23,21:00,2,3
304,2025-12-23,21:00,3,3
304,2025-12-23,21:00,4,2
304,2025-12-23,21:00,5,5
304,2025-12-23,21:00,6,3
305,2025-12-25,21:00,1,1
305,2025-12-25,21:00,2,0
305,2025-12-25,21:00,3,2
305,2025-12-25,21:00,4,0
305,2025-12-25,21:00,5,3
305,2025-12-25,21:00,6,0
306,2025-12-27,21:00,1,0
306,2025-12-27,21:00,2,8
306,2025-12-27,21:00,3,0
306,2025-12-27,21:00,4,6
306,2025-12-27,21:00,5,3
306,2025-12-27,21:00,6,3
307,2025-12-30,21:00,1,1
307,2025-12-30,21:00,2,7
307,2025-12-30,21:00,3,5
307,2025-12-30,21:00,4,8
307,2025-12-30,21:00,5,0
307,2025-12-30,21:00,6,4
308,2026-01-01,21:00,1,6
308,2026-01-01,21:00,2,1
308,2026-01-01,21:00,3,6
308,2026-01-01,21:00,4,8
308,2026-01-01,21:00,5,3
308,2026-01-01,21:00,6,0
309,2026-01-03,21:00,1,8
309,2026-01-03,21:00,2,2
309,2026-01-03,21:00,3,9
309,2026-01-03,21:00,4,4
309,2026-01-03,21:00,5,8
309,2026-01-03,21:00,6,3
310,2026-01-06,21:00,1,5
310,2026-01-06,21:00,2,6
310,2026-01-06,21:00,3,6
310,2026-01-06,21:00,4,2
310,2026-01-06,21:00,5,2
310,2026-01-06,21:00,6,8
311,2026-01-08,21:00,1,6
311,2026-01-08,21:00,2,2
311,2026-01-08,21:00,3,6
311,2026-01-08,21:00,4,3
311,2026-01-08,21:00,5,4
311,2026-01-08,21:00,6,2
312,2026-01-10,21:00,1,2
312,2026-01-10,21:00,2,3
312,2026-01-10,21:00,3,8
312,2026-01-10,21:00,4,7
312,2026-01-10,21:00,5,9
312,2026-01-10,21:00,6,6
313,2026-01-13,21:00,1,2
313,2026-01-13,21:00,2,2
313,2026-01-13,21:00,3,9
313,2026-01-13,21:00,4,4
313,2026-01-13,21:00,5,3
313,2026-01-13,21:00,6,3
314,2026-01-15,21:00,1,6
314,2026-01-15,21:00,2,6
314,2026-01-15,21:00,3,4
314,2026-01-15,21:00,4,2
314,2026-01-15,21:00,5,7
314,2026-01-15,21:00,6,5
315,2026-01-17,21:00,1,4
315,2026-01-17,21:00,2,8
315,2026-01-17,21:00,3,1
315,2026-01-17,21:00,4,5
315,2026-01-17,21:00,5,5
315,2026-01-17,21:00,6,3
316,2026-01-20,21:00,1,8
316,2026-01-20,21:00,2,5
316,2026-01-20,21:00,3,0
316,2026-01-20,21:00,4,6
316,2026-01-20,21:00,5,0
316,2026-01-20,21:00,6,6
317,2026-01-22,21:00,1,2
317,2026-01-22,21:00,2,4
317,2026-01-22,21:00,3,3
317,2026-01-22,21:00,4,2
317,2026-01-22,21:00,5,2
317,2026-01-22,21:00,6,2
318,2026-01-24,21:00,1,4
318,2026-01-24,21:00,2,0
318,2026-01-24,21:00,3,8
318,2026-01-24,21:00,4,1
318,2026-01-24,21:00,5,7
318,2026-01-24,21:00,6,1
319,2026-01-27,21:00,1,2
319,2026-01-27,21:00,2,7
319,2026-01-27,21:00,3,1
319,2026-01-27,21:00,4,4
319,2026-01-27,21:00,5,5
319,2026-01-27,21:00,6,5
320,2026-01-29,21:00,1,6
320,2026-01-29,21:00,2,1
320,2026-01-29,21:00,3,5
320,2026-01-29,21:00,4,8
320,2026-01-29,21:00,5,6
320,2026-01-29,21:00,6,6
321,2026-01-31,21:00,1,4
321,2026-01-31,21:00,2,7
321,2026-01-31,21:00,3,0
321,2026-01-31,21:00,4,4
321,2026-01-31,21:00,5,5
321,2026-01-31,21:00,6,9
322,2026-02-03,21:00,1,4
322,2026-02-03,21:00,2,9
322,2026-02-03,21:00,3,4
322,2026-02-03,21:00,4,3
322,2026-02-03,21:00,5,7
322,2026-02-03,21:00,6,0
323,2026-02-05,21:00,1,0
323,2026-02-05,21:00,2,3
323,2026-02-05,21:00,3,0
323,2026-02-05,21:00,4,5
323,2026-02-05,21:00,5,8
323,2026-02-05,21:00,6,9
324,2026-02-07,21:00,1,1
324,2026-02-07,21:00,2,3
324,2026-02-07,21:00,3,4
324,2026-02-07,21:00,4,7
324,2026-02-07,21:00,5,7
324,2026-02-07,21:00,6,3
325,2026-02-10,21:00,1,3
325,2026-02-10,21:00,2,6
325,2026-02-10,21:00,3,7
325,2026-02-10,21:00,4,5
325,2026-02-10,21:00,5,4
325,2026-02-10,21:00,6,9
326,2026-02-12,21:00,1,3
326,2026-02-12,21:00,2,2
326,2026-02-12,21:00,3,2
326,2026-02-12,21:00,4,6
326,2026-02-12,21:00,5,0
326,2026-02-12,21:00,6,7
327,2026-02-14,21:00,1,7
327,2026-02-14,21:00,2,3
327,2026-02-14,21:00,3,7
327,2026-02-14,21:00,4,1
327,2026-02-14,21:00,5,9
327,2026-02-14,21:00,6,0
328,2026-02-17,21:00,1,3
328,2026-02-17,21:00,2,4
328,2026-02-17,21:00,3,5
328,2026-02-17,21:00,4,6
328,2026-02-17,21:00,5,1
328,2026-02-17,21:00,6,2
329,2026-02-19,21:00,1,1
329,2026-02-19,21:00,2,5
329,2026-02-19,21:00,3,4
329,2026-02-19,21:00,4,2
329,2026-02-19,21:00,5,9
329,2026-02-19,21:00,6,2
330,2026-02-21,21:00,1,1
330,2026-02-21,21:00,2,7
330,2026-02-21,21:00,3,5
330,2026-02-21,21:00,4,7
330,2026-02-21,21:00,5,3
330,2026-02-21,21:00,6,4
331,2026-02-24,21:00,1,5
331,2026-02-24,21:00,2,0
331,2026-02-24,21:00,3,7
331,2026-02-24,21:00,4,0
331,2026-02-24,21:00,5,0
331,2026-02-24,21:00,6,8
332,2026-02-26,21:00,1,3
332,2026-02-26,21:00,2,7
332,2026-02-26,21:00,3,2
332,2026-02-26,21:00,4,9
332,2026-02-26,21:00,5,1
332,2026-02-26,21:00,6,8
333,2026-02-28,21:00,1,9
333,2026-02-28,21:00,2,6
333,2026-02-28,21:00,3,9
333,2026-02-28,21:00,4,1
333,2026-02-28,21:00,5,5
333,2026-02-28,21:00,6,3
334,2026-03-03,21:00,1,7
334,2026-03-03,21:00,2,8
334,2026-03-03,21:00,3,4
334,2026-03-03,21:00,4,4
334,2026-03-03,21:00,5,7
334,2026-03-03,21:00,6,2
335,2026-03-05,21:00,1,7
335,2026-03-05,21:00,2,2
335,2026-03-05,21:00,3,0
335,2026-03-05,21:00,4,8
335,2026-03-05,21:00,5,2
335,2026-03-05,21:00,6,6
336,2026-03-07,21:00,1,2
336,2026-03-07,21:00,2,7
336,2026-03-07,21:00,3,0
336,2026-03-07,21:00,4,8
336,2026-03-07,21:00,5,8
336,2026-03-07,21:00,6,2
337,2026-03-10,21:00,1,3
337,2026-03-10,21:00,2,6
337,2026-03-10,21:00,3,8
337,2026-03-10,21:00,4,4
337,2026-03-10,21:00,5,5
337,2026-03-10,21:00,6,4
338,2026-03-12,21:00,1,0
338,2026-03-12,21:00,2,1
338,2026-03-12,21:00,3,7
338,2026-03-12,21:00,4,7
338,2026-03-12,21:00,5,9
338,2026-03-12,21:00,6,1
339,2026-03-14,21:00,1,6
339,2026-03-14,21:00,2,8
339,2026-03-14,21:00,3,2
339,2026-03-14,21:00,4,6
339,2026-03-14,21:00,5,2
339,2026-03-14,21:00,6,7
340,2026-03-17,21:00,1,1
340,2026-03-17,21:00,2,8
340,2026-03-17,21:00,3,3
340,2026-03-17,21:00,4,4
340,2026-03-17,21:00,5,2
340,2026-03-17,21:00,6,1
341,2026-03-19,21:00,1,8
341,2026-03-19,21:00,2,7
341,2026-03-19,21:00,3,0
341,2026-03-19,21:00,4,5
341,2026-03-19,21:00,5,6
341,2026-03-19,21:00,6,8
342,2026-03-21,21:00,1,3
342,2026-03-21,21:00,2,8
342,2026-03-21,21:00,3,0
342,2026-03-21,21:00,4,0
342,2026-03-21,21:00,5,4
342,2026-03-21,21:00,6,6
343,2026-03-24,21:00,1,8
343,2026-03-24,21:00,2,7
343,2026-03-24,21:00,3,4
343,2026-03-24,21:00,4,4
343,2026-03-24,21:00,5,4
343,2026-03-24,21:00,6,6
344,2026-03-26,21:00,1,1
344,2026-03-26,21:00,2,7
344,2026-03-26,21:00,3,8
344,2026-03-26,21:00,4,9
344,2026-03-26,21:00,5,4
344,2026-03-26,21:00,6,7
345,2026-03-28,21:00,1,5
345,2026-03-28,21:00,2,5
345,2026-03-28,21:00,3,8
345,2026-03-28,21:00,4,0
345,2026-03-28,21:00,5,2
345,2026-03-28,21:00,6,2
346,2026-03-31,21:00,1,8
346,2026-03-31,21:00,2,3
346,2026-03-31,21:00,3,7
346,2026-03-31,21:00,4,4
346,2026-03-31,21:00,5,1
346,2026-03-31,21:00,6,7
347,2026-04-07,21:00,1,2
347,2026-04-07,21:00,2,4
347,2026-04-07,21:00,3,0
347,2026-04-07,21:00,4,7
347,2026-04-07,21:00,5,7
347,2026-04-07,21:00,6,5
348,2026-04-09,21:00,1,2
348,2026-04-09,21:00,2,4
348,2026-04-09,21:00,3,1
348,2026-04-09,21:00,4,4
348,2026-04-09,21:00,5,2
348,2026-04-09,21:00,6,9
349,2026-04-11,21:00,1,0
349,2026-04-11,21:00,2,4
349,2026-04-11,21:00,3,0
349,2026-04-11,21:00,4,6
349,2026-04-11,21:00,5,1
349,2026-04-11,21:00,6,4
350,2026-04-14,21:00,1,3
350,2026-04-14,21:00,2,8
350,2026-04-14,21:00,3,0
350,2026-04-14,21:00,4,0
350,2026-04-14,21:00,5,1
350,2026-04-14,21:00,6,2
351,2026-04-16,21:00,1,6
351,2026-04-16,21:00,2,7
351,2026-04-16,21:00,3,0
351,2026-04-16,21:00,4,5
351,2026-04-16,21:00,5,3
351,2026-04-16,21:00,6,4
352,2026-04-18,21:00,1,5
352,2026-04-18,21:00,2,0
352,2026-04-18,21:00,3,3
352,2026-04-18,21:00,4,2
352,2026-04-18,21:00,5,4
352,2026-04-18,21:00,6,2
353,2026-04-21,21:00,1,1
353,2026-04-21,21:00,2,5
353,2026-04-21,21:00,3,9
353,2026-04-21,21:00,4,8
353,2026-04-21,21:00,5,0
353,2026-04-21,21:00,6,2
354,2026-04-23,21:00,1,3
354,2026-04-23,21:00,2,9
354,2026-04-23,21:00,3,0
354,2026-04-23,21:00,4,3
354,2026-04-23,21:00,5,6
354,2026-04-23,21:00,6,5
355,2026-04-25,21:00,1,9
355,2026-04-25,21:00,2,4
355,2026-04-25,21:00,3,0
355,2026-04-25,21:00,4,8
355,2026-04-25,21:00,5,5
355,2026-04-25,21:00,6,7
356,2026-04-28,21:00,1,8
356,2026-04-28,21:00,2,1
356,2026-04-28,21:00,3,5
356,2026-04-28,21:00,4,2
356,2026-04-28,21:00,5,1
356,2026-04-28,21:00,6,5
357,2026-04-30,21:00,1,0
357,2026-04-30,21:00,2,0
357,2026-04-30,21:00,3,3
357,2026-04-30,21:00,4,7
357,2026-04-30,21:00,5,6
357,2026-04-30,21:00,6,0
358,2026-05-02,21:00,1,0
358,2026-05-02,21:00,2,1
358,2026-05-02,21:00,3,6
358,2026-05-02,21:00,4,9
358,2026-05-02,21:00,5,4
358,2026-05-02,21:00,6,9
359,2026-05-05,21:00,1,6
359,2026-05-05,21:00,2,2
359,2026-05-05,21:00,3,0
359,2026-05-05,21:00,4,4
359,2026-05-05,21:00,5,9
359,2026-05-05,21:00,6,1
360,2026-05-07,21:00,1,4
360,2026-05-07,21:00,2,0
360,2026-05-07,21:00,3,6
360,2026-05-07,21:00,4,8
360,2026-05-07,21:00,5,8
360,2026-05-07,21:00,6,7
361,2026-05-09,21:00,1,3
361,2026-05-09,21:00,2,1
361,2026-05-09,21:00,3,7
361,2026-05-09,21:00,4,3
361,2026-05-09,21:00,5,2
361,2026-05-09,21:00,6,8
362,2026-05-12,21:00,1,0
362,2026-05-12,21:00,2,6
362,2026-05-12,21:00,3,4
362,2026-05-12,21:00,4,0
362,2026-05-12,21:00,5,3
362,2026-05-12,21:00,6,7
363,2026-05-14,21:00,1,4
363,2026-05-14,21:00,2,3
363,2026-05-14,21:00,3,4
363,2026-05-14,21:00,4,7
363,2026-05-14,21:00,5,2
363,2026-05-14,21:00,6,0
364,2026-05-16,21:00,1,8
364,2026-05-16,21:00,2,4
364,2026-05-16,21:00,3,8
364,2026-05-16,21:00,4,1
364,2026-05-16,21:00,5,4
364,2026-05-16,21:00,6,3
365,2026-05-19,21:00,1,5
365,2026-05-19,21:00,2,2
365,2026-05-19,21:00,3,4
365,2026-05-19,21:00,4,5
365,2026-05-19,21:00,5,5
365,2026-05-19,21:00,6,1
366,2026-05-21,21:00,1,1
366,2026-05-21,21:00,2,7
366,2026-05-21,21:00,3,3
366,2026-05-21,21:00,4,5
366,2026-05-21,21:00,5,8
366,2026-05-21,21:00,6,7
367,2026-05-23,21:00,1,1
367,2026-05-23,21:00,2,9
367,2026-05-23,21:00,3,3
367,2026-05-23,21:00,4,3
367,2026-05-23,21:00,5,1
367,2026-05-23,21:00,6,5
368,2026-05-26,21:00,1,3
368,2026-05-26,21:00,2,8
368,2026-05-26,21:00,3,4
368,2026-05-26,21:00,4,9
368,2026-05-26,21:00,5,9
368,2026-05-26,21:00,6,9
369,2026-05-28,21:00,1,9
369,2026-05-28,21:00,2,0
369,2026-05-28,21:00,3,2
369,2026-05-28,21:00,4,9
369,2026-05-28,21:00,5,1
369,2026-05-28,21:00,6,6
370,2026-05-30,21:00,1,5
370,2026-05-30,21:00,2,5
370,2026-05-30,21:00,3,4
370,2026-05-30,21:00,4,2
370,2026-05-30,21:00,5,9
370,2026-05-30,21:00,6,7
371,2026-06-02,21:00,1,2
371,2026-06-02,21:00,2,9
371,2026-06-02,21:00,3,1
371,2026-06-02,21:00,4,0
371,2026-06-02,21:00,5,0
371,2026-06-02,21:00,6,7
372,2026-06-04,21:00,1,3
372,2026-06-04,21:00,2,4
372,2026-06-04,21:00,3,2
372,2026-06-04,21:00,4,6
372,2026-06-04,21:00,5,8
372,2026-06-04,21:00,6,5
373,2026-06-06,21:00,1,9
373,2026-06-06,21:00,2,8
373,2026-06-06,21:00,3,1
373,2026-06-06,21:00,4,3
373,2026-06-06,21:00,5,9
373,2026-06-06,21:00,6,2
374,2026-06-09,21:00,1,6
374,2026-06-09,21:00,2,3
374,2026-06-09,21:00,3,7
374,2026-06-09,21:00,4,5
374,2026-06-09,21:00,5,4
374,2026-06-09,21:00,6,1
375,2026-06-11,21:00,1,2
375,2026-06-11,21:00,2,8
375,2026-06-11,21:00,3,8
375,2026-06-11,21:00,4,7
375,2026-06-11,21:00,5,8
375,2026-06-11,21:00,6,4
376,2026-06-13,21:00,1,9
376,2026-06-13,21:00,2,7
376,2026-06-13,21:00,3,2
376,2026-06-13,21:00,4,4
376,2026-06-13,21:00,5,8
376,2026-06-13,21:00,6,1
377,2026-06-16,21:00,1,7
377,2026-06-16,21:00,2,4
377,2026-06-16,21:00,3,7
377,2026-06-16,21:00,4,0
377,2026-06-16,21:00,5,8
377,2026-06-16,21:00,6,9
378,2026-06-18,21:00,1,1
378,2026-06-18,21:00,2,9
378,2026-06-18,21:00,3,2
378,2026-06-18,21:00,4,7
378,2026-06-18,21:00,5,0
378,2026-06-18,21:00,6,7
379,2026-06-20,21:00,1,3
379,2026-06-20,21:00,2,9
379,2026-06-20,21:00,3,8
379,2026-06-20,21:00,4,3
379,2026-06-20,21:00,5,5
379,2026-06-20,21:00,6,9
380,2026-06-23,21:00,1,9
380,2026-06-23,21:00,2,9
380,2026-06-23,21:00,3,8
380,2026-06-23,21:00,4,1
380,2026-06-23,21:00,5,8
380,2026-06-23,21:00,6,6
381,2026-06-25,21:00,1,3
381,2026-06-25,21:00,2,1
381,2026-06-25,21:00,3,8
381,2026-06-25,21:00,4,0
381,2026-06-25,21:00,5,7
381,2026-06-25,21:00,6,2
382,2026-06-27,21:00,1,8
382,2026-06-27,21:00,2,0
382,2026-06-27,21:00,3,4
382,2026-06-27,21:00,4,7
382,2026-06-27,21:00,5,2
382,2026-06-27,21:00,6,1
383,2026-06-30,21:00,1,5
383,2026-06-30,21:00,2,8
383,2026-06-30,21:00,3,2
383,2026-06-30,21:00,4,8
383,2026-06-30,21:00,5,1
383,2026-06-30,21:00,6,6
384,2026-07-02,21:00,1,7
384,2026-07-02,21:00,2,0
384,2026-07-02,21:00,3,6
384,2026-07-02,21:00,4,8
384,2026-07-02,21:00,5,9
384,2026-07-02,21:00,6,5
385,2026-07-04,21:00,1,7
385,2026-07-04,21:00,2,6
385,2026-07-04,21:00,3,3
385,2026-07-04,21:00,4,9
385,2026-07-04,21:00,5,1
385,2026-07-04,21:00,6,1
386,2026-07-07,21:00,1,7
386,2026-07-07,21:00,2,0
386,2026-07-07,21:00,3,0
386,2026-07-07,21:00,4,3
386,2026-07-07,21:00,5,8
386,2026-07-07,21:00,6,2
387,2026-07-09,21:00,1,1
387,2026-07-09,21:00,2,8
387,2026-07-09,21:00,3,6
387,2026-07-09,21:00,4,4
387,2026-07-09,21:00,5,9
387,2026-07-09,21:00,6,4
388,2026-07-11,21:00,1,6
388,2026-07-11,21:00,2,6
388,2026-07-11,21:00,3,4
388,2026-07-11,21:00,4,6
388,2026-07-11,21:00,5,7
388,2026-07-11,21:00,6,1
389,2026-07-14,21:00,1,9
389,2026-07-14,21:00,2,9
389,2026-07-14,21:00,3,3
389,2026-07-14,21:00,4,2
389,2026-07-14,21:00,5,5
389,2026-07-14,21:00,6,4
390,2026-07-16,21:00,1,3
390,2026-07-16,21:00,2,5
390,2026-07-16,21:00,3,8
390,2026-07-16,21:00,4,7
390,2026-07-16,21:00,5,6
390,2026-07-16,21:00,6,5
391,2026-07-18,21:00,1,3
391,2026-07-18,21:00,2,2
391,2026-07-18,21:00,3,4
391,2026-07-18,21:00,4,5
391,2026-07-18,21:00,5,3
391,2026-07-18,21:00,6,6
392,2026-07-21,21:00,1,4
392,2026-07-21,21:00,2,6
392,2026-07-21,21:00,3,8
392,2026-07-21,21:00,4,1
392,2026-07-21,21:00,5,7
392,2026-07-21,21:00,6,0
393,2026-07-23,21:00,1,0
393,2026-07-23,21:00,2,3
393,2026-07-23,21:00,3,2
393,2026-07-23,21:00,4,6
393,2026-07-23,21:00,5,4
393,2026-07-23,21:00,6,2
394,2026-07-25,21:00,1,6
394,2026-07-25,21:00,2,2
394,2026-07-25,21:00,3,6
394,2026-07-25,21:00,4,1
394,2026-07-25,21:00,5,8
394,2026-07-25,21:00,6,3
395,2026-07-28,21:00,1,2
395,2026-07-28,21:00,2,5
395,2026-07-28,21:00,3,8
395,2026-07-28,21:00,4,7
395,2026-07-28,21:00,5,9
395,2026-07-28,21:00,6,4
396,2026-07-30,21:00,1,0
396,2026-07-30,21:00,2,9
396,2026-07-30,21:00,3,5
396,2026-07-30,21:00,4,7
396,2026-07-30,21:00,5,6
396,2026-07-30,21:00,6,1
397,2026-08-01,21:00,1,9
397,2026-08-01,21:00,2,0
397,2026-08-01,21:00,3,6
397,2026-08-01,21:00,4,3
397,2026-08-01,21:00,5,5
397,2026-08-01,21:00,6,9
398,2026-08-04,21:00,1,0
398,2026-08-04,21:00,2,5
398,2026-08-04,21:00,3,0
398,2026-08-04,21:00,4,4
398,2026-08-04,21:00,5,9
398,2026-08-04,21:00,6,7
